Time (s),White pixels,Mean Brightness
1.582000,0.706406,50.784314
1.982000,0.734482,50.784314
2.381000,0.696640,50.784314
2.782000,0.744629,50.784314
3.183000,0.738983,50.980392
3.581000,0.726089,50.784314
3.981000,0.714188,50.784314
4.382000,0.742645,50.784314
4.781000,0.740356,50.980392
5.181000,0.735245,50.784314
5.581000,0.741348,50.784314
5.981000,0.756531,50.784314
6.383000,0.774155,50.784314
6.781000,0.751724,50.784314
7.182000,0.771255,50.980392
7.581000,0.755844,50.784314
7.981000,0.747070,50.784314
8.382000,0.774155,50.784314
8.782000,0.774612,50.784314
9.182000,0.786514,50.784314
9.581000,0.766525,50.784314
9.982000,0.766907,50.980392
10.382000,0.779648,50.784314
10.783000,0.786819,50.784314
11.181000,0.767822,50.784314
11.581000,0.776062,50.980392
11.982000,0.782318,50.784314
12.381000,0.766220,50.784314
12.781000,0.773544,50.784314
13.181000,0.782700,50.784314
13.581000,0.781097,50.784314
13.982000,0.786362,50.784314
14.382000,0.787430,50.784314
14.782000,0.788574,50.784314
15.181000,0.785675,50.784314
15.582000,0.777435,50.784314
15.983000,0.764618,50.784314
16.381000,0.783997,50.784314
16.781000,0.786743,50.784314
17.182000,0.763321,50.784314
17.581000,0.791168,50.784314
17.982000,0.782242,50.980392
18.381000,0.779343,50.784314
18.782000,0.784225,50.784314
19.182000,0.770721,50.784314
19.581000,0.770493,50.784314
19.981000,0.768051,50.784314
20.382000,0.747147,50.784314
20.782000,0.763474,50.784314
21.182000,0.740356,50.784314
21.582000,0.743103,50.980392
21.981000,0.747223,50.784314
22.381000,0.737228,50.784314
22.781000,0.737076,50.980392
23.181000,0.735016,50.784314
23.581000,0.726547,50.784314
23.982000,0.709457,50.980392
24.382000,0.716476,50.588235
24.781000,0.716400,50.784314
25.183000,0.696716,50.784314
25.581000,0.701828,50.784314
25.982000,0.694809,50.784314
26.382000,0.697327,50.980392
26.781000,0.695343,50.784314
27.182000,0.693512,50.784314
27.581000,0.695724,50.980392
27.983000,0.736542,50.588235
28.381000,0.702591,50.784314
28.781000,0.705566,50.784314
29.183000,0.736160,50.980392
29.582000,0.739059,50.980392
29.981000,0.705185,50.784314
30.383000,0.751572,50.980392
30.781000,0.717468,50.784314
31.182000,0.735550,50.784314
31.582000,0.741882,50.784314
31.983000,0.766220,50.784314
32.381000,0.735703,50.784314
32.782000,0.771103,50.980392
33.182000,0.758667,50.784314
33.580000,0.740280,50.784314
33.982000,0.764160,50.588235
34.382000,0.765686,50.784314
34.783000,0.781021,50.784314
35.182000,0.760803,50.784314
35.582000,0.773697,50.784314
35.981000,0.766907,50.784314
36.381000,0.760193,50.784314
36.781000,0.770798,50.784314
37.183000,0.786285,50.784314
37.581000,0.776520,50.784314
37.981000,0.781784,50.980392
38.381000,0.783997,50.980392
38.782000,0.784760,50.784314
39.182000,0.786972,50.784314
39.581000,0.783691,50.784314
39.981000,0.784912,50.784314
40.382000,0.761948,50.784314
40.782000,0.778198,50.980392
41.183000,0.741119,50.784314
41.581000,0.783463,50.784314
41.983000,0.757751,50.784314
42.381000,0.782242,50.980392
42.782000,0.750046,50.784314
43.183000,0.730820,50.784314
43.581000,0.761414,50.784314
43.982000,0.740662,50.784314
44.382000,0.746231,50.784314
44.781000,0.751801,50.588235
45.182000,0.743561,50.784314
45.592000,0.739212,50.784314
46.030000,0.727005,50.784314
46.402000,0.708618,50.784314
46.783000,0.722809,50.784314
47.182000,0.707932,50.784314
47.582000,0.714340,50.784314
48.004000,0.711594,50.784314
48.382000,0.696182,50.784314
48.781000,0.709534,50.784314
49.181000,0.699692,50.784314
49.582000,0.699997,50.784314
49.981000,0.704498,50.784314
50.382000,0.708923,50.980392
50.782000,0.701218,50.784314
51.181000,0.698395,50.784314
51.582000,0.696182,50.784314
51.982000,0.717392,50.784314
52.381000,0.694885,50.588235
52.783000,0.734024,50.784314
53.183000,0.738907,50.784314
53.582000,0.705109,50.588235
53.981000,0.711746,50.784314
54.382000,0.731735,50.784314
54.783000,0.743790,50.784314
55.181000,0.718079,50.784314
55.581000,0.741272,50.784314
55.983000,0.762482,50.784314
56.381000,0.722351,50.784314
56.781000,0.728073,50.588235
57.182000,0.740738,50.784314
57.581000,0.746078,50.784314
57.981000,0.730743,50.784314
58.382000,0.740814,50.784314
58.782000,0.744095,50.784314
59.181000,0.742187,50.980392
59.582000,0.749435,50.784314
59.982000,0.754013,50.784314
60.382000,0.776291,50.784314
60.782000,0.761414,50.784314
61.182000,0.748749,50.784314
61.581000,0.745392,50.784314
61.981000,0.745697,50.784314
62.381000,0.758209,50.784314
62.781000,0.751266,50.784314
63.181000,0.760956,50.784314
63.582000,0.757904,50.784314
63.982000,0.767441,50.784314
64.381000,0.761948,50.784314
64.782000,0.763855,50.784314
65.182000,0.767136,50.980392
65.582000,0.783157,50.784314
65.982000,0.787964,50.784314
66.382000,0.779800,50.784314
66.781000,0.778275,50.980392
67.181000,0.780334,50.784314
67.583000,0.788803,50.784314
67.982000,0.786438,50.784314
68.381000,0.784149,50.784314
68.782000,0.788269,50.784314
69.181000,0.778046,50.784314
69.581000,0.790405,50.980392
69.983000,0.774155,50.784314
70.381000,0.785217,50.784314
70.781000,0.789490,50.784314
71.183000,0.771332,50.784314
71.582000,0.788727,50.980392
71.982000,0.792694,50.784314
72.382000,0.775604,50.784314
72.782000,0.790100,50.784314
73.182000,0.774002,50.980392
73.581000,0.789948,50.784314
73.981000,0.788193,50.588235
74.381000,0.774536,50.784314
74.781000,0.789261,50.980392
75.181000,0.789948,50.784314
75.582000,0.765686,50.784314
75.981000,0.768509,50.784314
76.381000,0.777817,50.784314
76.783000,0.751343,50.784314
77.183000,0.742111,50.784314
77.581000,0.772705,50.784314
77.982000,0.743637,50.784314
78.382000,0.746689,50.784314
78.781000,0.763092,50.980392
79.182000,0.751038,50.784314
79.583000,0.724182,50.784314
79.981000,0.750809,50.784314
80.381000,0.749969,50.784314
